date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:44	5072/5072	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202019%2007:12:09%20GMT	https://www.arialengineering.com/pictures/clients/client50.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client50.jpg	(from https://www.arialengineering.com/clients.html)
12:23:45	2875/2875	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202019%2007:12:12%20GMT	https://www.arialengineering.com/pictures/clients/client51.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client51.jpg	(from https://www.arialengineering.com/clients.html)
12:23:46	4077/4077	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202019%2007:12:14%20GMT	https://www.arialengineering.com/pictures/clients/client52.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client52.jpg	(from https://www.arialengineering.com/clients.html)
12:23:46	3749/3749	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202019%2007:12:17%20GMT	https://www.arialengineering.com/pictures/clients/client53.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client53.jpg	(from https://www.arialengineering.com/clients.html)
12:23:47	984/984	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202019%2007:12:19%20GMT	https://www.arialengineering.com/pictures/clients/client54.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client54.jpg	(from https://www.arialengineering.com/clients.html)
12:23:48	1685/1685	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202019%2007:12:22%20GMT	https://www.arialengineering.com/pictures/clients/client55.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client55.jpg	(from https://www.arialengineering.com/clients.html)
12:23:49	2967/2967	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202019%2007:12:25%20GMT	https://www.arialengineering.com/pictures/clients/client56.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client56.jpg	(from https://www.arialengineering.com/clients.html)
12:23:49	4558/4558	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202019%2007:12:28%20GMT	https://www.arialengineering.com/pictures/clients/client57.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client57.jpg	(from https://www.arialengineering.com/clients.html)
12:23:50	2080/2080	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:28%20GMT	https://www.arialengineering.com/pictures/clients/client58.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client58.jpg	(from https://www.arialengineering.com/clients.html)
12:23:51	3022/3022	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:32%20GMT	https://www.arialengineering.com/pictures/clients/client59.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client59.jpg	(from https://www.arialengineering.com/clients.html)
12:23:51	7519/7519	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:36%20GMT	https://www.arialengineering.com/pictures/clients/client60.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client60.jpg	(from https://www.arialengineering.com/clients.html)
12:23:53	6606/6606	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:39%20GMT	https://www.arialengineering.com/pictures/clients/client61.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client61.jpg	(from https://www.arialengineering.com/clients.html)
12:23:54	7843/7843	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:42%20GMT	https://www.arialengineering.com/pictures/clients/client62.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client62.jpg	(from https://www.arialengineering.com/clients.html)
12:23:54	11707/11707	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:45%20GMT	https://www.arialengineering.com/pictures/clients/client63.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client63.jpg	(from https://www.arialengineering.com/clients.html)
12:23:55	3515/3515	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:48%20GMT	https://www.arialengineering.com/pictures/clients/client64.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client64.jpg	(from https://www.arialengineering.com/clients.html)
12:23:56	4130/4130	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:51%20GMT	https://www.arialengineering.com/pictures/clients/client65.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client65.jpg	(from https://www.arialengineering.com/clients.html)
12:23:57	2223/2223	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:54%20GMT	https://www.arialengineering.com/pictures/clients/client66.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client66.jpg	(from https://www.arialengineering.com/clients.html)
12:23:57	6870/6870	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:42:58%20GMT	https://www.arialengineering.com/pictures/clients/client67.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client67.jpg	(from https://www.arialengineering.com/clients.html)
12:23:58	8896/8896	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:43:01%20GMT	https://www.arialengineering.com/pictures/clients/client68.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client68.jpg	(from https://www.arialengineering.com/clients.html)
12:23:59	6977/6977	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:43:04%20GMT	https://www.arialengineering.com/pictures/clients/client69.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client69.jpg	(from https://www.arialengineering.com/clients.html)
12:24:00	8042/8042	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:43:07%20GMT	https://www.arialengineering.com/pictures/clients/client70.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client70.jpg	(from https://www.arialengineering.com/clients.html)
12:24:00	5045/5045	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:43:10%20GMT	https://www.arialengineering.com/pictures/clients/client71.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client71.jpg	(from https://www.arialengineering.com/clients.html)
12:24:01	8623/8623	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:43:13%20GMT	https://www.arialengineering.com/pictures/clients/client72.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client72.jpg	(from https://www.arialengineering.com/clients.html)
12:24:02	9656/9656	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2011:43:15%20GMT	https://www.arialengineering.com/pictures/clients/client73.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client73.jpg	(from https://www.arialengineering.com/clients.html)
12:24:03	5430/5430	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:14:35%20GMT	https://www.arialengineering.com/pictures/clients/client74.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client74.jpg	(from https://www.arialengineering.com/clients.html)
12:24:04	2692/2692	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2011:22:14%20GMT	https://www.arialengineering.com/pictures/clients/client75.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/clients/client75.jpg	(from https://www.arialengineering.com/clients.html)
12:24:05	77020/77020	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Mar%202020%2012:56:09%20GMT	https://www.arialengineering.com/pictures/careers/careersbg.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/careers/careersbg.jpg	(from https://www.arialengineering.com/careers.html)
12:24:07	35198/35198	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2007:59:35%20GMT	https://www.arialengineering.com/apply-now.html	C:/My%20Web%20Sites/arial/www.arialengineering.com/apply-now.html	(from https://www.arialengineering.com/careers.html)
12:24:08	15963/15963	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Mar%202020%2012:56:09%20GMT	https://www.arialengineering.com/pictures/careers/c-dme.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/careers/c-dme.jpg	(from https://www.arialengineering.com/careers.html)
12:24:09	22865/22865	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Mar%202020%2012:56:09%20GMT	https://www.arialengineering.com/pictures/careers/c-crm.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/careers/c-crm.jpg	(from https://www.arialengineering.com/careers.html)
12:24:10	24275/24275	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Mar%202020%2012:56:09%20GMT	https://www.arialengineering.com/pictures/careers/c-design.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/careers/c-design.jpg	(from https://www.arialengineering.com/careers.html)
12:24:11	13339/13339	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Mar%202020%2012:56:09%20GMT	https://www.arialengineering.com/pictures/careers/c-install.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/careers/c-install.jpg	(from https://www.arialengineering.com/careers.html)
12:24:11	20017/20017	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Mar%202020%2012:56:09%20GMT	https://www.arialengineering.com/pictures/careers/c-service.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/careers/c-service.jpg	(from https://www.arialengineering.com/careers.html)
12:24:13	65873/65873	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Mar%202020%2013:18:35%20GMT	https://www.arialengineering.com/pictures/bg/awards-bg.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/bg/awards-bg.jpg	(from https://www.arialengineering.com/awards.html)
12:24:13	15036/15036	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:01:54%20GMT	https://www.arialengineering.com/pictures/awards/award1.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award1.jpg	(from https://www.arialengineering.com/awards.html)
12:24:14	16681/16681	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:01:57%20GMT	https://www.arialengineering.com/pictures/awards/award2.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award2.jpg	(from https://www.arialengineering.com/awards.html)
12:24:15	15376/15376	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:00%20GMT	https://www.arialengineering.com/pictures/awards/award3.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award3.jpg	(from https://www.arialengineering.com/awards.html)
12:24:16	12241/12241	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:02%20GMT	https://www.arialengineering.com/pictures/awards/award4.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award4.jpg	(from https://www.arialengineering.com/awards.html)
12:24:17	13406/13406	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:04%20GMT	https://www.arialengineering.com/pictures/awards/award5.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award5.jpg	(from https://www.arialengineering.com/awards.html)
12:24:18	11196/11196	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:07%20GMT	https://www.arialengineering.com/pictures/awards/award6.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award6.jpg	(from https://www.arialengineering.com/awards.html)
12:24:19	12389/12389	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:09%20GMT	https://www.arialengineering.com/pictures/awards/award7.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award7.jpg	(from https://www.arialengineering.com/awards.html)
12:24:20	12677/12677	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:11%20GMT	https://www.arialengineering.com/pictures/awards/award8.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award8.jpg	(from https://www.arialengineering.com/awards.html)
12:24:21	11162/11162	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:14%20GMT	https://www.arialengineering.com/pictures/awards/award9.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award9.jpg	(from https://www.arialengineering.com/awards.html)
12:24:22	8779/8779	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:16%20GMT	https://www.arialengineering.com/pictures/awards/award10.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award10.jpg	(from https://www.arialengineering.com/awards.html)
12:24:24	13309/13309	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:18%20GMT	https://www.arialengineering.com/pictures/awards/award11.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award11.jpg	(from https://www.arialengineering.com/awards.html)
12:24:25	12463/12463	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:21%20GMT	https://www.arialengineering.com/pictures/awards/award12.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award12.jpg	(from https://www.arialengineering.com/awards.html)
12:24:26	12338/12338	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:23%20GMT	https://www.arialengineering.com/pictures/awards/award13.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award13.jpg	(from https://www.arialengineering.com/awards.html)
12:24:27	12513/12513	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:25%20GMT	https://www.arialengineering.com/pictures/awards/award14.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award14.jpg	(from https://www.arialengineering.com/awards.html)
12:24:28	10859/10859	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:29%20GMT	https://www.arialengineering.com/pictures/awards/award15.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award15.jpg	(from https://www.arialengineering.com/awards.html)
12:24:29	11606/11606	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:31%20GMT	https://www.arialengineering.com/pictures/awards/award16.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award16.jpg	(from https://www.arialengineering.com/awards.html)
12:24:31	10620/10620	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:34%20GMT	https://www.arialengineering.com/pictures/awards/award17.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award17.jpg	(from https://www.arialengineering.com/awards.html)
12:24:31	12285/12285	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:36%20GMT	https://www.arialengineering.com/pictures/awards/award18.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award18.jpg	(from https://www.arialengineering.com/awards.html)
12:24:33	7334/7334	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:39%20GMT	https://www.arialengineering.com/pictures/awards/award19.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award19.jpg	(from https://www.arialengineering.com/awards.html)
12:24:34	12850/12850	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:41%20GMT	https://www.arialengineering.com/pictures/awards/award20.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award20.jpg	(from https://www.arialengineering.com/awards.html)
12:24:35	12004/12004	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:44%20GMT	https://www.arialengineering.com/pictures/awards/award21.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award21.jpg	(from https://www.arialengineering.com/awards.html)
12:24:35	8718/8718	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:47%20GMT	https://www.arialengineering.com/pictures/awards/award22.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award22.jpg	(from https://www.arialengineering.com/awards.html)
12:24:36	7030/7030	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:49%20GMT	https://www.arialengineering.com/pictures/awards/award23.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award23.jpg	(from https://www.arialengineering.com/awards.html)
12:24:37	9972/9972	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2013:02:57%20GMT	https://www.arialengineering.com/pictures/awards/award24.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/awards/award24.jpg	(from https://www.arialengineering.com/awards.html)
12:24:38	6330/6330	---M-Z	200	added ('OK')	text/css	date:Wed,%2004%20Mar%202020%2012:37:54%20GMT	https://www.arialengineering.com/css/contact.css	C:/My%20Web%20Sites/arial/www.arialengineering.com/css/contact.css	(from https://www.arialengineering.com/contact.html)
12:24:39	29604/29604	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Mar%202020%2010:39:05%20GMT	https://www.arialengineering.com/pictures/bg/contactusbg.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/bg/contactusbg.jpg	(from https://www.arialengineering.com/contact.html)
12:24:41	3093/3093	---M-Z	200	added ('OK')	application/x-javascript	etag:%2287ce71b78cefcfbc4ba566d56aeac44d%22	https://connect.facebook.net/en_GB/sdk.js	C:/My%20Web%20Sites/arial/connect.facebook.net/en_GB/sdk.js	(from https://www.arialengineering.com/contact.html)
12:24:41	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Sat,%2020%20Apr%202024%2006:54:41%20GMT	http://www.instagram.com/embed.js	C:/My%20Web%20Sites/arial/www.instagram.com/embed.158.delayed	(from https://www.arialengineering.com/contact.html)
12:24:42	63365/63365	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ed1508e04a03f5d0f86ffd6ce6205e10%22	https://www.instagram.com/embed.js	C:/My%20Web%20Sites/arial/www.instagram.com/embed.js	(from https://www.arialengineering.com/contact.html)
12:24:42	93065/93065	---M-Z	200	added ('OK')	application/javascript	etag:%22824beb891744db98ccbd3a456e59e0f7+gzip%22	https://platform.twitter.com/widgets.js	C:/My%20Web%20Sites/arial/platform.twitter.com/widgets.js	(from https://www.arialengineering.com/contact.html)
12:24:44	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/chrome-extension://	C:/My%20Web%20Sites/arial/www.arialengineering.com/chrome-extension_/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
12:24:45	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/GET	C:/My%20Web%20Sites/arial/www.arialengineering.com/GET.15c.delayed	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
12:24:45	120624/120624	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202019%2005:37:43%20GMT	https://www.arialengineering.com/pictures/hvac.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/hvac.jpg	(from https://www.arialengineering.com/hvac.html)
12:24:45	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/My%20Web%20Sites/arial/www.arialengineering.com/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
12:24:45	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/^([^:/?	C:/My%20Web%20Sites/arial/www.arialengineering.com/^([^_/indexd41d.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
12:24:45	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/restserver.php	C:/My%20Web%20Sites/arial/www.arialengineering.com/restserver.php	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
12:24:47	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/LiveChatEvent/	C:/My%20Web%20Sites/arial/www.arialengineering.com/LiveChatEvent/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
12:24:47	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/rsrc.php/	C:/My%20Web%20Sites/arial/www.arialengineering.com/rsrc.php/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
12:24:47	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/dialog/	C:/My%20Web%20Sites/arial/www.arialengineering.com/dialog/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
12:24:47	48944/48944	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214d449eb8876fa55e1ef3c2cc52b0c17%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	C:/My%20Web%20Sites/arial/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from https://www.arialengineering.com/about.html)
12:24:48	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/css/pictures/services/services-page.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/css/pictures/services/services-page.jpg	(from https://www.arialengineering.com/css/services.css)
12:24:48	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/css/pictures/services/dd-bg.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/css/pictures/services/dd-bg.jpg	(from https://www.arialengineering.com/css/services.css)
12:24:49	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/css/pictures/services/install-bg.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/css/pictures/services/install-bg.jpg	(from https://www.arialengineering.com/css/services.css)
12:24:50	1313/1313	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Oct%202019%2009:17:25%20GMT	https://www.arialengineering.com/pictures/services/shadow.png	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/services/shadow.png	(from https://www.arialengineering.com/css/services.css)
12:24:50	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/css/pictures/services/repair-bg.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/css/pictures/services/repair-bg.jpg	(from https://www.arialengineering.com/css/services.css)
12:24:51	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/css/pictures/services/amcbg.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/css/pictures/services/amcbg.jpg	(from https://www.arialengineering.com/css/services.css)
12:24:52	32411/32411	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202019%2007:03:30%20GMT	https://www.arialengineering.com/pictures/careersbg.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/careersbg.jpg	(from https://www.arialengineering.com/apply-now.html)
12:24:52	71037/71037	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1157d%22	https://code.jquery.com/jquery-3.4.1.slim.min.js	C:/My%20Web%20Sites/arial/code.jquery.com/jquery-3.4.1.slim.min.js	(from https://www.arialengineering.com/apply-now.html)
12:24:53	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	C:/My%20Web%20Sites/arial/code.jquery.com/jquery-3.2.1.slim.min.js	(from https://www.arialengineering.com/apply-now.html)
12:24:54	2639/2639	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2020%20Apr%202024%2006:54:54%20GMT	https://www.arialengineering.com/capcha/captcha.php?	C:/My%20Web%20Sites/arial/www.arialengineering.com/capcha/captchad41d.jpg	(from https://www.arialengineering.com/apply-now.html)
12:24:56	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/$1/	C:/My%20Web%20Sites/arial/www.arialengineering.com/$1/index.html	(from https://www.instagram.com/embed.js)
12:24:57	27043/27043	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Mar%202020%2010:39:07%20GMT	https://www.arialengineering.com/pictures/bg/contact-form-right.jpg	C:/My%20Web%20Sites/arial/www.arialengineering.com/pictures/bg/contact-form-right.jpg	(from https://www.arialengineering.com/css/contact.css)
12:24:57	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/captioned/	C:/My%20Web%20Sites/arial/www.arialengineering.com/captioned/index.html	(from https://www.instagram.com/embed.js)
12:24:57	746/746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Jun%202022%2019:45:41%20GMT	https://www.arialengineering.com/embed/	C:/My%20Web%20Sites/arial/www.arialengineering.com/embed/index.html	(from https://www.instagram.com/embed.js)
